date,country,wheat_price_sar_per_ton,availability_tons
2023-01-07,Pakistan,181.27,23546
2023-01-07,Turkey,225.94,38276
2023-01-07,Australia,247.64,6845
2023-01-07,Canada,265.54,28684
2023-01-08,Saudi Arabia,228.43,31667
2023-01-08,Egypt,228.12,30293
2023-01-08,Pakistan,200.87,36236
2023-01-08,Turkey,215.74,6244
2023-01-08,Australia,250.35,32277
2023-01-08,Canada,255.74,6933
2023-01-09,Saudi Arabia,218.17,32071
2023-01-09,Egypt,219.9,11827
2023-01-09,Pakistan,205.28,44632
2023-01-09,Turkey,211.19,41790
2023-01-09,Australia,244.5,16008
2023-01-09,Canada,262.98,49870
2023-01-10,Saudi Arabia,228.55,10171
2023-01-10,Egypt,211.79,14589
2023-01-10,Pakistan,200.03,25236
2023-01-10,Turkey,218.34,43227
2023-01-10,Australia,244.08,27568
2023-01-10,Canada,265.77,37047
2023-01-11,Saudi Arabia,206.46,38746
2023-01-11,Egypt,208.79,13709
2023-01-11,Pakistan,198.5,34851
2023-01-11,Turkey,225.1,33756
2023-01-11,Australia,250.74,32410
2023-01-11,Canada,269.27,45160
2023-01-12,Saudi Arabia,234.98,46355
2023-01-12,Egypt,206.78,15129
2023-01-12,Pakistan,211.99,28560
2023-01-12,Turkey,215.0,8034
2023-01-12,Australia,255.94,24952
2023-01-12,Canada,263.63,16408
2023-01-13,Saudi Arabia,230.66,25710
2023-01-13,Egypt,219.77,20285
2023-01-13,Pakistan,195.14,12413
2023-01-13,Turkey,219.7,36578
2023-01-13,Australia,236.26,10983
2023-01-13,Canada,262.88,24178
2023-01-14,Saudi Arabia,214.77,41366
2023-01-14,Egypt,206.93,39294
2023-01-14,Pakistan,200.03,49296
2023-01-14,Turkey,216.61,27791
2023-01-14,Australia,241.99,37993
2023-01-14,Canada,259.47,40779
2023-01-15,Saudi Arabia,226.75,10458
2023-01-15,Egypt,213.3,46770
2023-01-15,Pakistan,201.13,37471
2023-01-15,Turkey,219.1,25270
2023-01-15,Australia,265.09,43346
2023-01-15,Canada,268.54,11729
2023-01-16,Saudi Arabia,214.3,39725
2023-01-16,Egypt,215.11,24450
2023-01-16,Pakistan,192.63,24332
2023-01-16,Turkey,205.79,25115
2023-01-16,Australia,257.27,18615
2023-01-16,Canada,263.29,19732
2023-01-17,Saudi Arabia,210.04,5981
2023-01-17,Egypt,207.0,26554
2023-01-17,Pakistan,203.9,31329
2023-01-17,Turkey,209.93,11349
2023-01-17,Australia,244.18,26814
2023-01-17,Canada,257.41,41214
2023-01-18,Saudi Arabia,219.12,23953
2023-01-18,Egypt,220.16,7872
2023-01-18,Pakistan,213.82,25156
2023-01-18,Turkey,227.03,18423
2023-01-18,Australia,265.38,42597
2023-01-18,Canada,273.72,23369
2023-01-19,Saudi Arabia,220.1,19548
2023-01-19,Egypt,212.98,21636
2023-01-19,Pakistan,212.32,40924
2023-01-19,Turkey,224.79,35211
2023-01-19,Australia,250.89,14458
2023-01-19,Canada,261.63,7945
2023-01-20,Saudi Arabia,221.98,41527
2023-01-20,Egypt,205.07,10112
2023-01-20,Pakistan,210.94,40545
2023-01-20,Turkey,208.82,36740
2023-01-20,Australia,242.83,18562
2023-01-20,Canada,253.96,16304
2023-01-21,Saudi Arabia,231.7,10710
2023-01-21,Egypt,217.26,17588
2023-01-21,Pakistan,204.36,26904
2023-01-21,Turkey,202.78,29256
2023-01-21,Australia,265.86,26815
2023-01-21,Canada,259.32,20196
2023-01-22,Saudi Arabia,221.86,7506
2023-01-22,Egypt,217.69,37584
2023-01-22,Pakistan,203.03,43247
2023-01-22,Turkey,217.12,48202
2023-01-22,Australia,239.38,26552
2023-01-22,Canada,267.54,34135
2023-01-23,Saudi Arabia,235.25,46025
2023-01-23,Egypt,204.58,11092
2023-01-23,Pakistan,194.97,12735
2023-01-23,Turkey,224.67,21202
2023-01-23,Australia,245.54,13036
2023-01-23,Canada,256.91,45364
2023-01-24,Saudi Arabia,213.63,42443
2023-01-24,Egypt,202.32,6663
2023-01-24,Pakistan,195.28,20077
2023-01-24,Turkey,222.17,44911
2023-01-24,Australia,263.83,24897
2023-01-24,Canada,278.24,42377
2023-01-25,Saudi Arabia,224.47,41103
2023-01-25,Egypt,212.96,12056
2023-01-25,Pakistan,207.87,19234
2023-01-25,Turkey,215.39,14636
2023-01-25,Australia,257.17,21447
2023-01-25,Canada,247.69,25329
2023-01-26,Saudi Arabia,224.23,24472
2023-01-26,Egypt,207.67,21524
2023-01-26,Pakistan,194.66,43362
2023-01-26,Turkey,222.62,41671
2023-01-26,Australia,245.22,45075
2023-01-26,Canada,258.58,33140
2023-01-27,Saudi Arabia,227.61,19385
2023-01-27,Egypt,228.24,48751
2023-01-27,Pakistan,200.58,46209
2023-01-27,Turkey,201.74,47987
2023-01-27,Australia,264.66,16301
2023-01-27,Canada,253.89,14515
2023-01-28,Saudi Arabia,228.13,25932
2023-01-28,Egypt,213.51,9192
2023-01-28,Pakistan,198.18,48130
2023-01-28,Turkey,219.02,21708
2023-01-28,Australia,257.32,9782
2023-01-28,Canada,268.64,31315
2023-01-29,Saudi Arabia,217.38,9154
2023-01-29,Egypt,222.44,40546
2023-01-29,Pakistan,215.48,17523
2023-01-29,Turkey,215.21,42081
2023-01-29,Australia,247.94,29295
2023-01-29,Canada,255.3,16864
2023-01-30,Saudi Arabia,222.72,26972
2023-01-30,Egypt,218.93,30493
2023-01-30,Pakistan,201.15,41775
2023-01-30,Turkey,209.87,25373
2023-01-30,Australia,253.31,15961
2023-01-30,Canada,273.92,22705
2023-01-31,Saudi Arabia,220.92,12101
2023-01-31,Egypt,205.15,9743
2023-01-31,Pakistan,203.04,46908
2023-01-31,Turkey,227.17,48039
2023-01-31,Australia,274.24,41881
2023-01-31,Canada,264.1,18414
2023-02-01,Saudi Arabia,228.33,35951
2023-02-01,Egypt,229.83,49691
2023-02-01,Pakistan,211.11,30412
2023-02-01,Turkey,207.35,18181
2023-02-01,Australia,265.63,15862
2023-02-01,Canada,259.52,33688
2023-02-02,Saudi Arabia,223.26,33931
2023-02-02,Egypt,204.02,43616
2023-02-02,Pakistan,207.43,47826
2023-02-02,Turkey,205.26,46164
2023-02-02,Australia,256.0,21024
2023-02-02,Canada,245.88,36899
2023-02-03,Saudi Arabia,220.04,6607
2023-02-03,Egypt,229.87,26458
2023-02-03,Pakistan,199.22,20535
2023-02-03,Turkey,222.33,34355
2023-02-03,Australia,249.91,21786
2023-02-03,Canada,258.28,45693
2023-02-04,Saudi Arabia,231.15,24309
2023-02-04,Egypt,215.64,20076
2023-02-04,Pakistan,215.83,38539
2023-02-04,Turkey,229.38,16440
2023-02-04,Australia,267.14,22601
2023-02-04,Canada,258.57,31807
2023-02-05,Saudi Arabia,217.86,11303
2023-02-05,Egypt,219.51,24053
2023-02-05,Pakistan,206.53,25762
2023-02-05,Turkey,226.83,28611
2023-02-05,Australia,263.41,16985
2023-02-05,Canada,252.09,33707
2023-02-06,Saudi Arabia,213.03,9626
2023-02-06,Egypt,235.38,31408
2023-02-06,Pakistan,198.96,5079
2023-02-06,Turkey,213.59,36282
2023-02-06,Australia,265.69,21249
2023-02-06,Canada,274.22,40391
2023-02-07,Saudi Arabia,219.42,49568
2023-02-07,Egypt,216.85,34784
2023-02-07,Pakistan,193.47,8878
2023-02-07,Turkey,214.28,6949
2023-02-07,Australia,250.57,26614
2023-02-07,Canada,255.14,28828
2023-02-08,Saudi Arabia,222.13,26624
2023-02-08,Egypt,223.19,20493
2023-02-08,Pakistan,204.32,28731
2023-02-08,Turkey,223.85,12076
2023-02-08,Australia,253.98,34412
2023-02-08,Canada,272.13,36835
2023-02-09,Saudi Arabia,221.89,48167
2023-02-09,Egypt,221.26,31578
2023-02-09,Pakistan,206.61,15707
2023-02-09,Turkey,214.2,45856
2023-02-09,Australia,265.78,43553
2023-02-09,Canada,252.97,11507
2023-02-10,Saudi Arabia,215.04,42329
2023-02-10,Egypt,201.1,29511
2023-02-10,Pakistan,206.86,15939
2023-02-10,Turkey,227.48,13826
2023-02-10,Australia,249.58,43017
2023-02-10,Canada,268.08,24195
2023-02-11,Saudi Arabia,240.09,23268
2023-02-11,Egypt,206.91,14710
2023-02-11,Pakistan,218.19,36821
2023-02-11,Turkey,218.38,14729
2023-02-11,Australia,250.47,40133
2023-02-11,Canada,260.52,18195
2023-02-12,Saudi Arabia,208.41,9938
2023-02-12,Egypt,207.88,36202
2023-02-12,Pakistan,205.71,29400
2023-02-12,Turkey,210.46,29146
2023-02-12,Australia,268.81,46409
2023-02-12,Canada,258.74,49200
2023-02-13,Saudi Arabia,224.11,27258
2023-02-13,Egypt,222.15,28354
2023-02-13,Pakistan,217.2,5999
2023-02-13,Turkey,222.93,8760
2023-02-13,Australia,245.92,31022
2023-02-13,Canada,261.33,48130
2023-02-14,Saudi Arabia,229.18,31521
2023-02-14,Egypt,225.72,34639
2023-02-14,Pakistan,215.03,11895
2023-02-14,Turkey,234.77,32979
2023-02-14,Australia,267.03,41563
2023-02-14,Canada,277.01,5527
2023-02-15,Saudi Arabia,244.39,32780
2023-02-15,Egypt,209.41,33140
2023-02-15,Pakistan,224.57,47730
2023-02-15,Turkey,219.19,24667
2023-02-15,Australia,267.02,22409
2023-02-15,Canada,279.74,14963
2023-02-16,Saudi Arabia,229.68,20437
2023-02-16,Egypt,234.91,21855
2023-02-16,Pakistan,194.66,18487
2023-02-16,Turkey,219.78,16848
2023-02-16,Australia,274.35,6979
2023-02-16,Canada,281.28,26305
2023-02-17,Saudi Arabia,221.42,17396
2023-02-17,Egypt,223.82,32881
2023-02-17,Pakistan,215.81,40297
2023-02-17,Turkey,221.71,41680
2023-02-17,Australia,255.28,6195
2023-02-17,Canada,263.38,43997
2023-02-18,Saudi Arabia,211.06,13077
2023-02-18,Egypt,225.05,36385
2023-02-18,Pakistan,222.79,47642
2023-02-18,Turkey,221.06,38062
2023-02-18,Australia,269.28,11678
2023-02-18,Canada,267.97,37121
2023-02-19,Saudi Arabia,229.9,21494
2023-02-19,Egypt,217.93,46543
2023-02-19,Pakistan,207.21,6648
2023-02-19,Turkey,234.22,20677
2023-02-19,Australia,257.62,16745
2023-02-19,Canada,267.86,10818
2023-02-20,Saudi Arabia,238.79,42124
2023-02-20,Egypt,217.55,43686
2023-02-20,Pakistan,218.91,9074
2023-02-20,Turkey,217.83,26188
2023-02-20,Australia,256.06,45389
2023-02-20,Canada,276.25,28102
2023-02-21,Saudi Arabia,232.01,36957
2023-02-21,Egypt,215.28,17872
2023-02-21,Pakistan,213.68,24693
2023-02-21,Turkey,222.73,37627
2023-02-21,Australia,248.85,7106
2023-02-21,Canada,258.83,18669
2023-02-22,Saudi Arabia,219.53,7483
2023-02-22,Egypt,212.56,32482
2023-02-22,Pakistan,207.33,15015
2023-02-22,Turkey,216.11,21628
2023-02-22,Australia,252.4,35819
2023-02-22,Canada,262.43,20060
2023-02-23,Saudi Arabia,223.87,32597
2023-02-23,Egypt,222.1,32768
2023-02-23,Pakistan,197.78,5178
2023-02-23,Turkey,214.02,31301
2023-02-23,Australia,263.49,23732
2023-02-23,Canada,275.09,7421
2023-02-24,Saudi Arabia,225.07,38188
2023-02-24,Egypt,216.46,18580
2023-02-24,Pakistan,202.45,22833
2023-02-24,Turkey,225.26,35885
2023-02-24,Australia,251.2,9049
2023-02-24,Canada,273.66,46057
2023-02-25,Saudi Arabia,220.67,10376
2023-02-25,Egypt,211.51,5042
2023-02-25,Pakistan,210.78,43653
2023-02-25,Turkey,212.69,33859
2023-02-25,Australia,254.57,10244
2023-02-25,Canada,271.91,39902
2023-02-26,Saudi Arabia,216.77,43596
2023-02-26,Egypt,211.73,38063
2023-02-26,Pakistan,213.53,21561
2023-02-26,Turkey,204.66,42122
2023-02-26,Australia,260.46,21076
2023-02-26,Canada,270.03,20376
2023-02-27,Saudi Arabia,230.99,10392
2023-02-27,Egypt,213.27,32106
2023-02-27,Pakistan,202.81,38937
2023-02-27,Turkey,216.89,34233
2023-02-27,Australia,255.22,14174
2023-02-27,Canada,280.24,16352
2023-02-28,Saudi Arabia,230.11,28354
2023-02-28,Egypt,215.73,8312
2023-02-28,Pakistan,201.8,5467
2023-02-28,Turkey,216.74,32192
2023-02-28,Australia,262.35,42489
2023-02-28,Canada,271.18,46971
2023-03-01,Saudi Arabia,237.32,18679
2023-03-01,Egypt,220.95,32445
2023-03-01,Pakistan,209.35,30992
2023-03-01,Turkey,219.92,34433
2023-03-01,Australia,255.93,14770
2023-03-01,Canada,273.81,8749
2023-03-02,Saudi Arabia,230.42,49097
2023-03-02,Egypt,216.52,28439
2023-03-02,Pakistan,217.72,49917
2023-03-02,Turkey,221.71,31809
2023-03-02,Australia,258.01,46196
2023-03-02,Canada,255.03,28569
2023-03-03,Saudi Arabia,228.23,41892
2023-03-03,Egypt,218.14,37399
2023-03-03,Pakistan,221.18,38217
2023-03-03,Turkey,210.85,20034
2023-03-03,Australia,239.72,43560
2023-03-03,Canada,262.88,47427
2023-03-04,Saudi Arabia,244.06,16712
2023-03-04,Egypt,224.09,9905
2023-03-04,Pakistan,202.57,49034
2023-03-04,Turkey,229.56,35011
2023-03-04,Australia,256.62,6094
2023-03-04,Canada,268.27,16135
2023-03-05,Saudi Arabia,230.67,13046
2023-03-05,Egypt,216.94,9934
2023-03-05,Pakistan,204.04,34816
2023-03-05,Turkey,228.66,7963
2023-03-05,Australia,238.98,19762
2023-03-05,Canada,274.2,23116
2023-03-06,Saudi Arabia,220.59,34815
2023-03-06,Egypt,210.22,12802
2023-03-06,Pakistan,216.34,22913
2023-03-06,Turkey,233.68,22465
2023-03-06,Australia,264.7,21588
2023-03-06,Canada,254.35,28168
2023-03-07,Saudi Arabia,232.09,14524
2023-03-07,Egypt,236.03,27538
2023-03-07,Pakistan,219.55,23402
2023-03-07,Turkey,214.7,20090
2023-03-07,Australia,275.84,26511
2023-03-07,Canada,265.4,20029
2023-03-08,Saudi Arabia,227.98,26961
2023-03-08,Egypt,209.85,31835
2023-03-08,Pakistan,217.89,7416
2023-03-08,Turkey,230.19,11490
2023-03-08,Australia,263.44,10839
2023-03-08,Canada,271.58,29992
2023-03-09,Saudi Arabia,228.12,49735
2023-03-09,Egypt,215.36,42777
2023-03-09,Pakistan,206.37,20921
2023-03-09,Turkey,219.85,29260
2023-03-09,Australia,266.96,10721
2023-03-09,Canada,277.67,46191
2023-03-10,Saudi Arabia,245.37,27951
2023-03-10,Egypt,241.24,12770
2023-03-10,Pakistan,211.18,7675
2023-03-10,Turkey,215.69,36280
2023-03-10,Australia,272.6,11544
2023-03-10,Canada,267.85,22332
2023-03-11,Saudi Arabia,228.56,26141
2023-03-11,Egypt,225.57,27666
2023-03-11,Pakistan,219.25,44420
2023-03-11,Turkey,218.03,42349
2023-03-11,Australia,245.32,13463
2023-03-11,Canada,278.37,18336
2023-03-12,Saudi Arabia,219.97,35954
2023-03-12,Egypt,222.86,30407
2023-03-12,Pakistan,206.17,28116
2023-03-12,Turkey,236.43,31170
2023-03-12,Australia,270.3,46233
2023-03-12,Canada,259.15,5589
2023-03-13,Saudi Arabia,220.81,6258
2023-03-13,Egypt,215.12,18598
2023-03-13,Pakistan,205.8,20828
2023-03-13,Turkey,226.26,31196
2023-03-13,Australia,260.32,37202
2023-03-13,Canada,251.28,33704
2023-03-14,Saudi Arabia,218.6,47691
2023-03-14,Egypt,236.6,32022
2023-03-14,Pakistan,197.97,42242
2023-03-14,Turkey,225.31,14941
2023-03-14,Australia,262.43,42096
2023-03-14,Canada,271.47,5921
2023-03-15,Saudi Arabia,242.13,35268
2023-03-15,Egypt,207.37,24818
2023-03-15,Pakistan,206.75,35706
2023-03-15,Turkey,226.4,33887
2023-03-15,Australia,274.48,18394
2023-03-15,Canada,273.49,38158
2023-03-16,Saudi Arabia,224.54,48388
2023-03-16,Egypt,216.73,18570
2023-03-16,Pakistan,207.29,32839
2023-03-16,Turkey,223.35,33401
2023-03-16,Australia,239.39,37011
2023-03-16,Canada,269.2,48839
2023-03-17,Saudi Arabia,228.16,47873
2023-03-17,Egypt,237.03,44008
2023-03-17,Pakistan,208.06,26470
2023-03-17,Turkey,230.61,11220
2023-03-17,Australia,262.75,19316
2023-03-17,Canada,269.66,47094
2023-03-18,Saudi Arabia,236.8,8497
2023-03-18,Egypt,228.37,14864
2023-03-18,Pakistan,224.02,26017
2023-03-18,Turkey,238.55,6821
2023-03-18,Australia,265.23,15372
2023-03-18,Canada,283.76,46148
2023-03-19,Saudi Arabia,237.84,45857
2023-03-19,Egypt,238.32,49905
2023-03-19,Pakistan,219.91,46129
2023-03-19,Turkey,222.12,42693
2023-03-19,Australia,263.3,42221
2023-03-19,Canada,257.53,23632
2023-03-20,Saudi Arabia,224.2,16369
2023-03-20,Egypt,206.83,15340
2023-03-20,Pakistan,192.71,31105
2023-03-20,Turkey,212.02,36384
2023-03-20,Australia,263.27,33610
2023-03-20,Canada,273.63,43798
2023-03-21,Saudi Arabia,241.28,34550
2023-03-21,Egypt,228.77,25615
2023-03-21,Pakistan,202.88,10728
2023-03-21,Turkey,215.23,37800
2023-03-21,Australia,248.92,40160
2023-03-21,Canada,289.31,33688
2023-03-22,Saudi Arabia,231.34,38585
2023-03-22,Egypt,218.29,11203
2023-03-22,Pakistan,186.27,32559
2023-03-22,Turkey,237.68,28212
2023-03-22,Australia,268.2,24636
2023-03-22,Canada,264.94,39603
2023-03-23,Saudi Arabia,247.24,18105
2023-03-23,Egypt,242.92,39512
2023-03-23,Pakistan,234.64,31515
2023-03-23,Turkey,253.78,28762
2023-03-23,Australia,267.59,21960
2023-03-23,Canada,300.0,49055
2023-03-24,Saudi Arabia,237.56,18029
2023-03-24,Egypt,241.64,40740
2023-03-24,Pakistan,217.39,23429
2023-03-24,Turkey,241.34,33512
2023-03-24,Australia,259.77,14127
2023-03-24,Canada,289.17,33205
2023-03-25,Saudi Arabia,248.82,41288
2023-03-25,Egypt,248.56,43664
2023-03-25,Pakistan,227.44,41079
2023-03-25,Turkey,244.91,23689
2023-03-25,Australia,266.78,49674
2023-03-25,Canada,276.23,49995
2023-03-26,Saudi Arabia,249.31,41226
2023-03-26,Egypt,220.81,41498
2023-03-26,Pakistan,215.13,17453
2023-03-26,Turkey,243.16,14260
2023-03-26,Australia,270.64,47817
2023-03-26,Canada,283.48,30898
2023-03-27,Saudi Arabia,243.89,10614
2023-03-27,Egypt,226.53,36843
2023-03-27,Pakistan,234.44,8801
2023-03-27,Turkey,247.15,46048
2023-03-27,Australia,277.53,22283
2023-03-27,Canada,278.63,24861
2023-03-28,Saudi Arabia,244.38,49621
2023-03-28,Egypt,231.7,39401
2023-03-28,Pakistan,216.66,19671
2023-03-28,Turkey,248.88,42469
2023-03-28,Australia,276.32,8299
2023-03-28,Canada,281.81,39274
2023-03-29,Saudi Arabia,255.58,23201
2023-03-29,Egypt,227.21,33634
2023-03-29,Pakistan,250.15,14140
2023-03-29,Turkey,252.34,11798
2023-03-29,Australia,274.12,12966
2023-03-29,Canada,284.08,45888
2023-03-30,Saudi Arabia,241.61,42078
2023-03-30,Egypt,232.84,6982
2023-03-30,Pakistan,227.48,44265
2023-03-30,Turkey,242.54,49350
2023-03-30,Australia,277.14,12312
2023-03-30,Canada,280.87,35353
2023-03-31,Saudi Arabia,217.99,22450
2023-03-31,Egypt,231.4,10432
2023-03-31,Pakistan,224.02,5068
2023-03-31,Turkey,241.1,15295
2023-03-31,Australia,283.02,11891
2023-03-31,Canada,289.39,26977
2023-04-01,Saudi Arabia,242.06,38207
2023-04-01,Egypt,241.13,30654
2023-04-01,Pakistan,222.76,22637
2023-04-01,Turkey,235.07,8209
2023-04-01,Australia,259.7,41258
2023-04-01,Canada,299.22,8543
2023-04-02,Saudi Arabia,235.67,23096
2023-04-02,Egypt,249.85,19425
2023-04-02,Pakistan,235.92,26290
2023-04-02,Turkey,239.63,20563
2023-04-02,Australia,278.6,26676
2023-04-02,Canada,280.28,5300
2023-04-03,Saudi Arabia,240.88,25221
2023-04-03,Egypt,231.76,34334
2023-04-03,Pakistan,219.49,34251
2023-04-03,Turkey,229.98,39157
2023-04-03,Australia,287.97,11141
2023-04-03,Canada,278.84,10969
2023-04-04,Saudi Arabia,242.71,27378
2023-04-04,Egypt,242.65,19693
2023-04-04,Pakistan,224.38,29016
2023-04-04,Turkey,226.7,21444
2023-04-04,Australia,274.72,36693
2023-04-04,Canada,287.26,29248
2023-04-05,Saudi Arabia,258.06,7472
2023-04-05,Egypt,241.78,48237
2023-04-05,Pakistan,231.04,22694
2023-04-05,Turkey,225.65,29730
2023-04-05,Australia,266.29,44560
2023-04-05,Canada,274.28,14554
2023-04-06,Saudi Arabia,236.06,29762
2023-04-06,Egypt,237.07,45428
2023-04-06,Pakistan,213.35,27219
2023-04-06,Turkey,238.62,9271
2023-04-06,Australia,272.39,49227
2023-04-06,Canada,288.81,36545
2023-04-07,Saudi Arabia,237.22,25760
2023-04-07,Egypt,239.15,6963
2023-04-07,Pakistan,235.33,21626
2023-04-07,Turkey,239.32,44278
2023-04-07,Australia,273.0,8323
2023-04-07,Canada,288.97,47305
2023-04-08,Saudi Arabia,259.08,39930
2023-04-08,Egypt,237.57,11486
2023-04-08,Pakistan,227.61,48186
2023-04-08,Turkey,237.26,6168
2023-04-08,Australia,274.94,21533
2023-04-08,Canada,269.43,32020
2023-04-09,Saudi Arabia,241.23,14888
2023-04-09,Egypt,226.41,20935
2023-04-09,Pakistan,218.03,17227
2023-04-09,Turkey,246.52,22907
2023-04-09,Australia,286.24,25140
2023-04-09,Canada,293.08,25055
2023-04-10,Saudi Arabia,259.85,29061
2023-04-10,Egypt,230.89,36054
2023-04-10,Pakistan,227.9,30579
2023-04-10,Turkey,243.79,6982
2023-04-10,Australia,280.55,34513
2023-04-10,Canada,291.09,27592
2023-04-11,Saudi Arabia,244.86,14529
2023-04-11,Egypt,233.34,29154
2023-04-11,Pakistan,216.81,14745
2023-04-11,Turkey,238.32,29335
2023-04-11,Australia,274.24,40919
2023-04-11,Canada,262.1,49487
2023-04-12,Saudi Arabia,248.98,8574
2023-04-12,Egypt,244.09,37480
2023-04-12,Pakistan,232.65,33639
2023-04-12,Turkey,244.21,19823
2023-04-12,Australia,276.09,25553
2023-04-12,Canada,287.39,12436
2023-04-13,Saudi Arabia,254.21,47205
2023-04-13,Egypt,249.47,5125
2023-04-13,Pakistan,231.99,32641
2023-04-13,Turkey,226.23,34530
2023-04-13,Australia,284.55,43270
2023-04-13,Canada,291.41,17920
2023-04-14,Saudi Arabia,245.59,28373
2023-04-14,Egypt,235.8,48557
2023-04-14,Pakistan,209.06,16830
2023-04-14,Turkey,235.97,33975
2023-04-14,Australia,279.65,28267
2023-04-14,Canada,291.93,17375
2023-04-15,Saudi Arabia,257.57,5163
2023-04-15,Egypt,239.79,41078
2023-04-15,Pakistan,228.52,34870
2023-04-15,Turkey,246.39,34482
2023-04-15,Australia,278.96,7251
2023-04-15,Canada,272.26,48860
2023-04-16,Saudi Arabia,247.73,43015
2023-04-16,Egypt,243.96,12715
2023-04-16,Pakistan,231.55,42499
2023-04-16,Turkey,233.2,27452
2023-04-16,Australia,277.99,13287
2023-04-16,Canada,287.15,23538
2023-04-17,Saudi Arabia,245.78,20852
2023-04-17,Egypt,247.46,26258
2023-04-17,Pakistan,220.56,11192
2023-04-17,Turkey,215.26,32410
2023-04-17,Australia,261.28,46303
2023-04-17,Canada,290.33,10295
2023-04-18,Saudi Arabia,247.72,14136
2023-04-18,Egypt,237.94,18213
2023-04-18,Pakistan,213.19,47290
2023-04-18,Turkey,231.79,7003
2023-04-18,Australia,275.16,12458
2023-04-18,Canada,300.0,23539
2023-04-19,Saudi Arabia,243.91,27149
2023-04-19,Egypt,230.41,20339
2023-04-19,Pakistan,220.7,21593
2023-04-19,Turkey,239.78,21167
2023-04-19,Australia,284.35,46295
2023-04-19,Canada,288.15,45843
2023-04-20,Saudi Arabia,246.47,41308
2023-04-20,Egypt,227.42,14327
2023-04-20,Pakistan,230.36,21533
2023-04-20,Turkey,250.86,36881
2023-04-20,Australia,265.84,25812
2023-04-20,Canada,285.83,12529
2023-04-21,Saudi Arabia,242.49,7108
2023-04-21,Egypt,227.94,8947
2023-04-21,Pakistan,217.54,34295
2023-04-21,Turkey,240.21,5577
2023-04-21,Australia,285.07,22130
2023-04-21,Canada,277.33,25721
2023-04-22,Saudi Arabia,239.35,46394
2023-04-22,Egypt,215.81,39301
2023-04-22,Pakistan,195.49,18785
2023-04-22,Turkey,221.84,30271
2023-04-22,Australia,264.05,37799
2023-04-22,Canada,269.82,29752
2023-04-23,Saudi Arabia,228.48,17078
2023-04-23,Egypt,209.09,31078
2023-04-23,Pakistan,189.88,17420
2023-04-23,Turkey,231.29,23312
2023-04-23,Australia,255.96,20317
2023-04-23,Canada,270.3,21968
2023-04-24,Saudi Arabia,234.08,12018
2023-04-24,Egypt,217.0,15621
2023-04-24,Pakistan,211.69,44383
2023-04-24,Turkey,222.45,42097
2023-04-24,Australia,267.23,30346
2023-04-24,Canada,292.57,45097
2023-04-25,Saudi Arabia,227.24,10972
2023-04-25,Egypt,210.6,42873
2023-04-25,Pakistan,210.22,26540
2023-04-25,Turkey,221.44,37040
2023-04-25,Australia,254.06,35509
2023-04-25,Canada,260.53,40003
2023-04-26,Saudi Arabia,222.61,5018
2023-04-26,Egypt,224.8,5858
2023-04-26,Pakistan,202.94,23915
2023-04-26,Turkey,236.27,45239
2023-04-26,Australia,265.7,23836
2023-04-26,Canada,275.71,40614
2023-04-27,Saudi Arabia,228.36,30280
2023-04-27,Egypt,217.66,16782
2023-04-27,Pakistan,216.26,11589
2023-04-27,Turkey,220.3,28233
2023-04-27,Australia,256.01,43210
2023-04-27,Canada,272.92,31372
2023-04-28,Saudi Arabia,221.53,46003
2023-04-28,Egypt,227.81,20829
2023-04-28,Pakistan,188.97,26107
2023-04-28,Turkey,215.52,14148
2023-04-28,Australia,250.86,48786
2023-04-28,Canada,288.34,30226
2023-04-29,Saudi Arabia,225.13,35480
